Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
1340,7739,MORENO JOSE FEDERICO,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,28,-68.83239392,-32.87997909,
1341,7752,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,55,-68.83661488,-32.87999369,
1342,7762,CAMINO A PAPAGALLOS,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.91212236,-32.88012363,
1343,7764,MONTECASEROS,Interseccion,500070213,808,311,23,156,102,37,179,36,251,37,68,149,8,738,40,5,0,1,24,-68.83095112,-32.88007633,
1344,7776,PERU,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,15,-68.84601836,-32.88013186,
1345,7780,OLASCOAGA LAURENTINO CNEL,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,20,-68.85177807,-32.88017488,
1346,7792,HUARPES,Interseccion,500070609,498,198,16,72,82,17,75,11,123,17,61,151,15,459,18,0,4,0,14,-68.85874534,-32.88020098,
1347,7798,SAENZ PEÃ‘A ROQUE DR,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,6,-68.85991663,-32.87999555,
1348,7801,ITUZAINGO,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,14,-68.82954036,-32.88018262,
1349,7812,GRANADEROS,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,19,-68.85520816,-32.88026005,
1350,7819,MARTINEZ DE ROZAS JUAN,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,14,-68.85361591,-32.88027623,
1351,7822,25 DE MAYO,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,28,-68.84474643,-32.88029259,
1352,7833,BENEGAS TIBURCIO,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,17,-68.85105119,-32.88030927,
1353,7843,ALBERDI JUAN BAUTISTA,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,5,-68.82817234,-32.88028895,
1354,7846,ALBERDI JUAN BAUTISTA,Interseccion,500070212,470,157,12,78,85,12,118,12,145,18,60,70,8,433,20,0,0,0,3,-68.8274456,-32.88033303,
1355,7850,VIDELA RICARDO GDOR,Interseccion,500281010,1045,340,50,206,137,35,250,52,314,47,108,155,5,941,57,3,0,6,3,-68.82738148,-32.88033295,
1356,7857,PASO DE LOS ANDES,Interseccion,500070609,498,198,16,72,82,17,75,11,123,17,61,151,15,459,18,0,4,0,18,-68.85767642,-32.88039814,
1357,7870,CHILE,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,38,-68.84344244,-32.88046228,
1358,7881,ALPATACAL,Interseccion,500070609,498,198,16,72,82,17,75,11,123,17,61,151,15,459,18,0,4,0,22,-68.85652196,-32.88062224,
1359,7892,MITRE BARTOLOME GRAL AV,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,36,-68.84223462,-32.88062307,
1360,7906,CIRCUNV UNIVERSIDAD,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.88156497,-32.88040341,
1361,7908,MITRE BARTOLOME GRAL AV,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,35,-68.84203154,-32.88064986,
1362,7920,CIRCUNV UNIVERSIDAD,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.88235353,-32.88065168,
1363,7923,PATRICIAS MENDOCINAS,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,33,-68.84083445,-32.8807836,
1364,7934,CAMINO A PAPAGALLOS,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.91164074,-32.88088071,
1365,7938,GRANADEROS,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,21,-68.85535683,-32.88083731,
1366,7948,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,68,-68.83684834,-32.88088667,
1367,7952,DE ESCALADA DE SAN MARTIN R,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,67,-68.83655978,-32.88090432,
1368,7958,AV ESPAÃ‘A,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,39,-68.83957323,-32.88092626,
1369,7968,DE ESCALADA DE SAN MARTIN R,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,68,-68.83655974,-32.88092236,
1370,7980,BLANCO EUSEBIO,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,45,-68.83897469,-32.88098861,
1371,7983,LA RIOJA,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,53,-68.83518107,-32.88101072,
1372,7986,LA RIOJA,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,53,-68.83518103,-32.88102875,
1373,7996,9 DE JULIO,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,59,-68.83827998,-32.88105083,
1374,8007,MARTINEZ DE ROZAS JUAN,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,16,-68.85382824,-32.88112407,
1375,8018,SALTA,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,46,-68.83384512,-32.88110814,
1376,8021,SALTA,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,46,-68.83384508,-32.88112617,
1377,8031,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,73,-68.83692261,-32.8811753,
1378,8041,PERU,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,15,-68.84630498,-32.88123227,
1379,8046,MORENO JOSE FEDERICO,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,34,-68.83243434,-32.88121446,
1380,8056,MONTECASEROS,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,22,-68.83100217,-32.88132975,
1381,8068,25 DE MAYO,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,31,-68.84503298,-32.88142907,
1382,8079,ITUZAINGO,Interseccion,500070301,757,258,21,161,159,26,179,70,183,27,67,156,12,696,32,1,0,1,11,-68.82963417,-32.88141806,
1383,8092,OLASCOAGA LAURENTINO CNEL,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,16,-68.8521179,-32.88145568,
1384,8104,PASO DE LOS ANDES,Interseccion,500070611,358,138,7,50,57,13,42,17,78,10,39,135,8,331,18,0,0,0,13,-68.85814489,-32.8814807,
1385,8112,VIDELA CASTILLO,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,3,-68.82823412,-32.8814973,
1386,8119,BENEGAS TIBURCIO,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,12,-68.85133756,-32.88159903,
1387,8128,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87363487,-32.88154494,
1388,8129,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87358622,-32.88150908,
1389,8130,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87364142,-32.88155049,
1390,8133,CHILE,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,38,-68.84376098,-32.88162586,
1391,8143,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.8736733,-32.88167675,
1392,8145,ALPATACAL,Interseccion,500070611,358,138,7,50,57,13,42,17,78,10,39,135,8,331,18,0,0,0,14,-68.8568087,-32.88173165,
1393,8157,MITRE BARTOLOME GRAL AV,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,42,-68.84253185,-32.88174154,
1394,8169,MITRE BARTOLOME GRAL AV,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,43,-68.84232878,-32.88175932,
1395,8181,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,1,-68.87351275,-32.88185693,
1396,8182,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87360902,-32.88179391,
1397,8186,LENCINAS CARLOS WASHINGTON,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,1,-68.87317102,-32.88169428,
1398,8189,PATRICIAS MENDOCINAS,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,50,-68.84112103,-32.88187501,
1399,8201,GRANADEROS,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,18,-68.85565424,-32.88194673,
1400,8215,AV ESPAÃ‘A,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,58,-68.83983847,-32.88199059,
1401,8224,VILLANUEVA PJE,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,62,-68.83926132,-32.88204395,
1402,8233,9 DE JULIO,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,74,-68.83855589,-32.88211518,
1403,8246,MARTINEZ DE ROZAS JUAN,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,20,-68.85411495,-32.88223348,
1404,8256,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,88,-68.83720917,-32.88224869,
1405,8268,DE ESCALADA DE SAN MARTIN R,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,88,-68.83690993,-32.88226633,
1406,8282,LA RIOJA,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,68,-68.83525338,-32.88235433,
1407,8294,PERU,Interseccion,500070110,322,109,12,32,70,7,47,7,82,9,39,117,7,304,12,0,0,0,21,-68.8466128,-32.88244091,
1408,8297,SALTA,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,63,-68.83391746,-32.8824247,
1409,8309,PASO DE LOS ANDES,Interseccion,500070501,665,253,17,95,137,20,112,26,147,23,68,222,24,627,19,1,0,0,21,-68.85857073,-32.88249107,
1410,8316,MORENO JOSE FEDERICO,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,45,-68.83248536,-32.88249492,
1411,8331,OLASCOAGA LAURENTINO CNEL,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,22,-68.8524046,-32.88255608,
1412,8338,GONZALEZ JOAQUIN V,Interseccion,500070610,846,343,18,141,105,30,110,39,173,36,85,292,44,787,26,2,1,7,22,-68.85234047,-32.88256502,
1413,8343,MONTECASEROS,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,23,-68.83107463,-32.88256516,
1414,8355,ITUZAINGO,Interseccion,500070302,841,311,52,125,132,14,121,47,260,16,102,242,6,803,13,1,2,0,9,-68.82970663,-32.88264446,
1415,8367,25 DE MAYO,Interseccion,500070110,322,109,12,32,70,7,47,7,82,9,39,117,7,304,12,0,0,0,37,-68.84535141,-32.8826738,
1416,8377,BENEGAS TIBURCIO,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,22,-68.85154942,-32.88271738,
1417,8388,VIDELA RICARDO GDOR,Interseccion,500281010,1045,340,50,206,137,35,250,52,314,47,108,155,5,941,57,3,0,6,1,-68.82801801,-32.88273232,
1418,8396,PASO DE LOS ANDES,Interseccion,500070501,665,253,17,95,137,20,112,26,147,23,68,222,24,627,19,1,0,0,26,-68.85862362,-32.88283377,
1419,8400,CHILE,Interseccion,500070110,322,109,12,32,70,7,47,7,82,9,39,117,7,304,12,0,0,0,49,-68.84409001,-32.88290667,
1420,8414,ALPATACAL,Interseccion,500070501,665,253,17,95,137,20,112,26,147,23,68,222,24,627,19,1,0,0,29,-68.85714867,-32.88297637,
1421,8424,GONZALEZ JOAQUIN V,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,17,-68.84988182,-32.88303098,
1422,8425,MITRE BARTOLOME GRAL AV,Interseccion,500070110,322,109,12,32,70,7,47,7,82,9,39,117,7,304,12,0,0,0,72,-68.84288205,-32.88313058,
1423,8439,DE ESCALADA DE SAN MARTIN R,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,115,-68.83712208,-32.88312321,
1424,8441,CAMINO A PAPAGALLOS,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.91044155,-32.88320622,
1425,8445,MITRE BARTOLOME GRAL AV,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,78,-68.84268961,-32.88317542,
1426,8456,CAMINO A PAPAGALLOS,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.91039871,-32.88329636,
1427,8458,SAN FRANCISCO DE ASIS AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.88636488,-32.88330388,
1428,8459,PATRICIAS MENDOCINAS,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,114,-68.84150304,-32.88339033,
1429,8474,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,136,-68.83752748,-32.88350245,
1430,8477,PERU,Interseccion,500070115,411,192,11,50,100,13,41,11,90,8,57,160,17,390,10,2,0,0,36,-68.84689944,-32.88354132,
1431,8480,LIMITE DE PROPIEDAD,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,119,-68.83684349,-32.88352861,
1432,8487,CORDOBA,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,113,-68.83666181,-32.88353739,
1433,8492,PASO DE LOS ANDES,Interseccion,500070501,665,253,17,95,137,20,112,26,147,23,68,222,24,627,19,1,0,0,34,-68.85870793,-32.88357325,
1434,8496,JUSTO JUAN B GRAL,Interseccion,500070501,665,253,17,95,137,20,112,26,147,23,68,222,24,627,19,1,0,0,11,-68.86059947,-32.88349424,
1435,8500,LA RIOJA,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,69,-68.83531522,-32.88358972,
1436,8511,ALPATACAL,Interseccion,500070501,665,253,17,95,137,20,112,26,147,23,68,222,24,627,19,1,0,0,37,-68.85731859,-32.8836348,
1437,8522,AV ESPAÃ‘A,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,141,-68.84026299,-32.88362319,
1438,8534,LENCINAS CARLOS WASHINGTON,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,5,-68.8612298,-32.88366625,
1439,8535,LENCINAS CARLOS WASHINGTON,Interseccion,500071017,1016,311,37,184,130,32,141,43,261,50,145,284,11,945,38,0,0,1,0,-68.86618966,-32.88277898,
1440,8539,SALTA,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,54,-68.83397931,-32.88364206,
1441,8550,GRANADEROS,Interseccion,500070502,672,260,22,78,106,16,77,30,148,26,78,264,12,640,16,1,0,2,37,-68.85610025,-32.8836875,
1442,8563,MORENO JOSE FEDERICO,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,45,-68.83253654,-32.88369424,
1443,8574,MARTINEZ DE ROZAS JUAN,Interseccion,500070502,672,260,22,78,106,16,77,30,148,26,78,264,12,640,16,1,0,2,39,-68.85451854,-32.88375781,
1444,8586,MONTECASEROS,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,25,-68.8311472,-32.88374647,
1445,8598,25 DE MAYO,Interseccion,500070115,411,192,11,50,100,13,41,11,90,8,57,160,17,390,10,2,0,0,58,-68.84563803,-32.88377421,
1446,8611,ITUZAINGO,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,9,-68.82976854,-32.8837987,
1447,8619,OLASCOAGA LAURENTINO CNEL,Interseccion,500070502,672,260,22,78,106,16,77,30,148,26,78,264,12,640,16,1,0,2,42,-68.85269101,-32.88383682,
1448,8632,9 DE JULIO,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,170,-68.83901225,-32.88385603,
1449,8642,BENEGAS TIBURCIO,Interseccion,500070502,672,260,22,78,106,16,77,30,148,26,78,264,12,640,16,1,0,2,45,-68.8516009,-32.88388963,
1450,8654,CHILE,Interseccion,500070115,411,192,11,50,100,13,41,11,90,8,57,160,17,390,10,2,0,0,78,-68.84437662,-32.88400709,
1451,8666,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,169,-68.837676,-32.88409776,
1452,8677,MONS ORZALI,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87330466,-32.88417397,
1453,8678,MOYANO FRANCISCO J,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,44,-68.85014713,-32.88413135,
1454,8688,DEL LIBERTADOR AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.87412791,-32.88420029,
1455,8689,DEL LIBERTADOR AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87879884,-32.88333285,
1456,8690,DEL LIBERTADOR AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87344337,-32.8843274,
1457,8692,DEL LIBERTADOR AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.873454,-32.88436348,
1458,8693,DEL LIBERTADOR AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87298373,-32.88440809,
1459,8696,MITRE BARTOLOME GRAL AV,Interseccion,500070115,411,192,11,50,100,13,41,11,90,8,57,160,17,390,10,2,0,0,111,-68.84317933,-32.88423101,
1460,8709,MITRE BARTOLOME GRAL AV,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,119,-68.84298691,-32.88426684,
1461,8720,DEL LIBERTADOR AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.87327206,-32.88455265,
1462,8726,JUSTO JUAN B GRAL,Interseccion,500070607,794,297,32,104,127,19,122,21,175,38,88,265,24,736,27,0,0,8,42,-68.84862918,-32.88440003,
1463,8729,FCGSM,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,43,-68.8485116,-32.88441792,
1464,8741,DE LAS HERAS JUAN GREG GRAL,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,43,-68.84839402,-32.88443582,
1465,8745,VILLALONGA,Interseccion,500070109,634,202,18,87,97,16,102,26,184,22,54,194,9,593,24,0,0,0,44,-68.84826574,-32.88446271,
1466,8753,PATRICIAS MENDOCINAS,Interseccion,500070108,668,239,17,82,113,9,76,22,210,17,80,210,10,627,17,0,0,0,180,-68.8418003,-32.88449077,
1467,8763,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,194,-68.83779272,-32.88455777,
1468,8767,SAN JUAN,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,141,-68.83670255,-32.88462849,
1469,8777,PERU,Interseccion,500070117,427,162,9,35,68,8,33,8,85,4,49,207,16,408,6,0,0,0,55,-68.84718605,-32.88465977,
1470,8787,PASO DE LOS ANDES,Interseccion,500070505,511,201,10,86,80,13,64,30,109,13,46,189,23,476,14,1,0,0,27,-68.85880227,-32.88473654,
1471,8793,AVELLANEDA NICOLAS,Interseccion,500070505,511,201,10,86,80,13,64,30,109,13,46,189,23,476,14,1,0,0,10,-68.86076668,-32.88436484,
1472,8798,LA RIOJA,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,71,-68.83536658,-32.88470789,
1473,8810,AV ESPAÃ‘A,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,223,-68.84054956,-32.88472362,
1474,8822,SALTA,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,46,-68.8340413,-32.88478729,
1475,8834,CAMINO A PAPAGALLOS,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90809944,-32.88492675,
1476,8839,DEL LIBERTADOR AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.86988403,-32.88491086,
1477,8842,25 DE MAYO,Interseccion,500070111,349,152,9,51,61,12,31,5,77,5,38,146,18,321,12,0,0,0,85,-68.84593532,-32.88489267,
1478,8857,MORENO JOSE FEDERICO,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,46,-68.83257706,-32.8848755,
1479,8867,ALPATACAL,Interseccion,500070505,511,201,10,86,80,13,64,30,109,13,46,189,23,476,14,1,0,0,24,-68.85765844,-32.88496067,
1480,8878,9 DE JULIO,Interseccion,500070107,704,212,25,91,142,10,131,11,218,10,58,205,27,660,24,0,0,0,238,-68.83928812,-32.88495644,
1481,8893,BENEGAS TIBURCIO,Interseccion,500070503,739,271,14,88,145,20,73,16,147,55,62,320,16,690,29,1,4,0,40,-68.8513319,-32.88498937,
1482,8896,MONTECASEROS,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,30,-68.83121969,-32.88496385,
1483,8910,AGUIRRE JULIO LEONIDAS,Interseccion,500070503,739,271,14,88,145,20,73,16,147,55,62,320,16,690,29,1,4,0,36,-68.85302027,-32.8850635,
1484,8920,ITUZAINGO,Interseccion,500070303,743,302,23,121,96,21,115,47,203,26,94,187,16,691,32,2,0,1,10,-68.82984097,-32.88504313,
1485,8931,LOS ABETOS SUR,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87338892,-32.88513988,
1486,8932,LOS ABETOS SUR,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87339633,-32.88513365,
1487,8936,CHILE,Interseccion,500070111,349,152,9,51,61,12,31,5,77,5,38,146,18,321,12,0,0,0,114,-68.84468457,-32.88512556,
1488,8948,AGUIRRE JULIO LEONIDAS,Interseccion,500070504,352,163,10,49,52,11,26,16,64,10,38,158,9,324,11,0,0,0,31,-68.85487961,-32.88514683,
1489,8958,MOYANO FRANCISCO J,Interseccion,500070503,739,271,14,88,145,20,73,16,147,55,62,320,16,690,29,1,4,0,40,-68.85044464,-32.88515062,
1490,8968,VIDELA RICARDO GDOR,Interseccion,500280201,772,271,30,146,129,15,192,41,220,41,64,147,5,717,27,3,0,5,3,-68.82851565,-32.88513149,
1491,8976,GRANADEROS,Interseccion,500070505,511,201,10,86,80,13,64,30,109,13,46,189,23,476,14,1,0,0,23,-68.85649324,-32.88518476,
1492,8990,AGUIRRE JULIO LEONIDAS,Interseccion,500070503,739,271,14,88,145,20,73,16,147,55,62,320,16,690,29,1,4,0,41,-68.85020946,-32.88519542,
1493,8992,CAMINO A PAPAGALLOS,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.9077678,-32.88526915,
1494,8996,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070304,637,230,20,92,110,13,124,26,175,18,66,151,6,570,30,4,1,0,215,-68.83797321,-32.88520722,
1495,9004,AGUIRRE JULIO LEONIDAS,Interseccion,500070505,511,201,10,86,80,13,64,30,109,13,46,189,23,476,14,1,0,0,24,-68.85616185,-32.88524749,
1496,9016,MITRE BARTOLOME GRAL AV,Interseccion,500070111,349,152,9,51,61,12,31,5,77,5,38,146,18,321,12,0,0,0,137,-68.84347659,-32.88534948,
1497,9026,MITRE BARTOLOME GRAL AV,Interseccion,500070112,391,160,4,33,79,5,42,4,85,9,51,168,16,376,7,0,0,0,143,-68.84327348,-32.88538529,
1498,9040,THAYS ARQUITECTO CIRCUNV AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87345263,-32.88542849,
1499,9041,DE LOS PLATANOS AV,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.87344194,-32.8854375,
1500,9045,URIBURU JOSE EVARISTO PTE,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.86688024,-32.88547577,
1501,9052,MARTINEZ DE ROZAS JUAN,Interseccion,500070504,352,163,10,49,52,11,26,16,64,10,38,158,9,324,11,0,0,0,26,-68.85496458,-32.88547153,
1502,9063,BELGRANO JUAN MANUEL GRAL,Interseccion,500070503,739,271,14,88,145,20,73,16,147,55,62,320,16,690,29,1,4,0,41,-68.84891589,-32.88548241,
