CantidadNum,poblacion,hogares,desocupado,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_agua,sin_cloaca,densidad_comercial,x,y,index,Tipo de punto_Rulero,Target_NoApto,TipoResiduo_Papel,TipoResiduo_Plástico,"TipoResiduo_Vidrio, Metal, Tetra",¿Se realiza recolección en el momento?_Sí,microzonificacion_Comercial,microzonificacion_Residencial suburbano,microzonificacion_Residencial urbano,macrozonificacion_Interfaz,macrozonificacion_Urbano
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
2.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,1,0,0,0,1,0,0,1,0,1
2.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,1,0,0,0,1,0,0,1,0,1
2.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,1,0,0,0,1,0,0,1,0,1
1.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,1,0,0,0,1,0,0,1,0,1
1.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,1,0,0,0,1,0,0,1,0,1
1.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,1,0,0,0,1,0,0,1,0,1
2.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,0,0,0,0,1,0,0,1,0,1
2.0,358.0,138.0,7.0,50.0,57.0,13.0,42.0,17.0,78.0,10.0,39.0,135.0,8.0,331.0,18.0,0.0,0.0,0.0,13.0,-68.85736,-32.88162,57.0,1,0,0,0,0,1,0,0,1,0,1
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,1,0,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,1,0,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,1,0,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,1,0,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,1,0,0,0,1,0,0,0,0,0
3.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,58.0,1,0,0,0,0,1,0,0,0,0,0
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85432414,-32.8902437,59.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85432414,-32.8902437,59.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85432414,-32.8902437,59.0,1,1,0,0,0,1,0,0,1,0,1
1.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85432414,-32.8902437,59.0,1,1,0,0,0,1,0,0,1,0,1
1.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85432414,-32.8902437,59.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85432414,-32.8902437,59.0,1,0,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,1,0,0,0,1,0,0,1,0,1
1.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,1,0,0,0,1,0,0,1,0,1
1.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,1,0,0,0,1,0,0,1,0,1
2.0,548.0,238.0,7.0,59.0,99.0,15.0,48.0,9.0,95.0,19.0,50.0,275.0,19.0,518.0,15.0,0.0,0.0,1.0,20.0,-68.85433393,-32.89026014,60.0,1,0,0,0,0,1,0,0,1,0,1
2.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
2.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
2.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
2.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
2.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
1.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
1.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,1,0,0,0,1,0,0,1,0,1
3.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,0,0,0,0,1,0,0,1,0,1
2.0,697.0,295.0,31.0,92.0,109.0,20.0,41.0,30.0,111.0,14.0,55.0,367.0,29.0,651.0,24.0,1.0,1.0,1.0,18.0,-68.85396,-32.89845,61.0,1,0,0,0,0,1,0,0,1,0,1
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,21.0,-68.8501888,-32.89607131,62.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,21.0,-68.8501888,-32.89607131,62.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,21.0,-68.8501888,-32.89607131,62.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,21.0,-68.8501888,-32.89607131,62.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,21.0,-68.8501888,-32.89607131,62.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,21.0,-68.8501888,-32.89607131,62.0,1,1,0,0,0,1,0,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,1,0,0,0,1,0,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,0,0,0,0,1,0,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,0,0,0,0,1,0,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,75.0,-68.84584,-32.89632,63.0,1,0,0,0,0,1,0,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
2.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
1.0,562.0,164.0,17.0,106.0,53.0,21.0,66.0,19.0,97.0,22.0,68.0,223.0,14.0,510.0,25.0,0.0,0.0,2.0,63.0,-68.84129,-32.89655,64.0,1,1,0,0,0,1,1,0,0,0,0
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,1,0,0,0,1,0,0,1,0,1
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,1,0,0,0,1,0,0,1,0,1
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,1,0,0,0,1,0,0,1,0,1
1.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,1,0,0,0,1,0,0,1,0,1
1.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,1,0,0,0,1,0,0,1,0,1
1.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,1,0,0,0,1,0,0,1,0,1
3.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,0,0,0,0,1,0,0,1,0,1
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,0,0,0,0,1,0,0,1,0,1
2.0,845.0,253.0,36.0,186.0,122.0,27.0,190.0,56.0,279.0,42.0,57.0,118.0,8.0,753.0,42.0,2.0,0.0,3.0,4.0,-68.83421,-32.8623,65.0,1,0,0,0,0,1,0,0,1,0,1
2.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
2.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
2.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
2.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
2.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
1.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
1.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,1,0,0,0,1,0,0,1,0,1
2.0,401.0,147.0,2.0,54.0,84.0,10.0,44.0,13.0,81.0,11.0,21.0,194.0,18.0,383.0,13.0,0.0,0.0,0.0,27.0,-68.84567,-32.90273,66.0,1,0,0,0,0,1,0,0,1,0,1
1.0,340.0,152.0,4.0,25.0,71.0,7.0,31.0,4.0,74.0,13.0,23.0,160.0,17.0,322.0,8.0,1.0,0.0,0.0,71.0,-68.85032,-32.89217,67.0,1,1,0,0,0,1,1,0,0,0,0
1.0,340.0,152.0,4.0,25.0,71.0,7.0,31.0,4.0,74.0,13.0,23.0,160.0,17.0,322.0,8.0,1.0,0.0,0.0,71.0,-68.85032,-32.89217,67.0,1,1,0,0,0,1,1,0,0,0,0
1.0,340.0,152.0,4.0,25.0,71.0,7.0,31.0,4.0,74.0,13.0,23.0,160.0,17.0,322.0,8.0,1.0,0.0,0.0,71.0,-68.85032,-32.89217,67.0,1,1,0,0,0,1,1,0,0,0,0
1.0,340.0,152.0,4.0,25.0,71.0,7.0,31.0,4.0,74.0,13.0,23.0,160.0,17.0,322.0,8.0,1.0,0.0,0.0,71.0,-68.85032,-32.89217,67.0,1,1,0,0,0,1,1,0,0,0,0
1.0,340.0,152.0,4.0,25.0,71.0,7.0,31.0,4.0,74.0,13.0,23.0,160.0,17.0,322.0,8.0,1.0,0.0,0.0,71.0,-68.85032,-32.89217,67.0,1,1,0,0,0,1,1,0,0,0,0
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
1.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
1.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
1.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,1,0,0,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,0,0,0,0,1,0,0,1,0,1
2.0,656.0,263.0,20.0,86.0,111.0,15.0,66.0,19.0,112.0,26.0,74.0,305.0,16.0,620.0,19.0,0.0,0.0,0.0,21.0,-68.85428,-32.90217,68.0,1,0,0,0,0,1,0,0,1,0,1
2.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,69.0,1,1,0,0,0,1,0,0,1,0,1
1.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,69.0,1,1,0,0,0,1,0,0,1,0,1
1.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,69.0,1,1,0,0,0,1,0,0,1,0,1
1.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,69.0,1,1,0,0,0,1,0,0,1,0,1
1.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,69.0,1,1,0,0,0,1,0,0,1,0,1
1.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,69.0,1,1,0,0,0,1,0,0,1,0,1
2.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
1.0,528.0,188.0,11.0,87.0,102.0,16.0,40.0,24.0,82.0,18.0,47.0,250.0,23.0,487.0,16.0,0.0,0.0,0.0,10.0,-68.84836999999999,-32.90143,70.0,1,1,0,0,0,1,0,0,1,0,1
